normalized_period,symbol,original_period,out_sample_range,net_profit,winning_trades,total_trades,win_rate,max_drawdown,recovery_factor,selected_based_on_period,rank_in_prev_period,profit_rank_prev_period,wins_rank_prev_period,recovery_rank_prev_period,final_rank_prev_period
777,GALAUSDT,273,2023-12-28 03:30:00 to 2023-12-30 03:30:00,0.0,0,0,0.0,0.0,0.0,776,10,12,1,31,18.2
778,WAXPUSDT,20,2023-12-29 14:45:00 to 2023-12-31 14:45:00,0.0,0,0,0.0,0.0,0.0,777,10,43,2,1,9.7
779,XTZUSDT,471,2024-01-01 08:00:00 to 2024-01-03 08:00:00,-0.5922079593138174,0,1,0.0,-0.5922079593138174,1.0,778,10,15,1,25,15.8
780,CTSIUSDT,262,2024-01-02 03:30:00 to 2024-01-04 03:30:00,6.271422844078978,1,1,100.0,-7.090133786170528,0.8845281391320902,779,10,45,1,1,9.8
781,SNXUSDT,409,2024-01-05 07:00:00 to 2024-01-07 07:00:00,-0.7220475605408727,0,1,0.0,-0.7220475605408727,1.0,780,10,18,2,10,9.2
782,NEOUSDT,469,2024-01-06 08:45:00 to 2024-01-08 08:45:00,-1.0497106900279496,0,1,0.0,-1.0497106900279496,1.0,781,10,11,1,1,3.0
783,CKBUSDT,101,2024-01-09 12:00:00 to 2024-01-11 12:00:00,-1.963381796535324,0,1,0.0,-1.963381796535324,1.0,782,10,35,18,7,15.899999999999999
785,XVGUSDT,60,2024-01-13 12:00:00 to 2024-01-15 12:00:00,-0.610261040312754,0,1,0.0,-0.610261040312754,1.0,784,10,5,5,15,10.0
787,ARBUSDT,96,2024-01-17 15:00:00 to 2024-01-19 15:00:00,0.0,0,0,0.0,0.0,0.0,786,10,55,7,5,15.6
788,PENDLEUSDT,54,2024-01-18 02:30:00 to 2024-01-20 02:30:00,-2.6852581213650084,0,1,0.0,-2.6852581213650084,1.0,787,10,5,1,41,21.8
789,PYTHUSDT,16,2024-01-21 14:30:00 to 2024-01-23 14:30:00,-1.7140329439230606,0,1,0.0,-1.7140329439230606,1.0,788,10,27,2,1,6.5
791,ASTRUSDT,111,2024-01-25 02:30:00 to 2024-01-27 02:30:00,0.7413581924684332,1,1,100.0,-0.8278215266518174,0.8955531700980387,790,10,11,1,1,3.0
792,ZENUSDT,382,2024-01-26 07:00:00 to 2024-01-28 07:00:00,0.0,0,0,0.0,0.0,0.0,791,10,12,1,1,3.2
793,USTCUSDT,17,2024-01-29 12:30:00 to 2024-01-31 12:30:00,0.0,0,0,0.0,0.0,0.0,792,10,3,3,10,6.5
794,LINAUSDT,345,2024-01-30 07:00:00 to 2024-02-01 07:00:00,0.0,0,0,0.0,0.0,0.0,793,10,9,1,46,25.1
795,ARKMUSDT,59,2024-02-02 02:45:00 to 2024-02-04 02:45:00,0.0,0,0,0.0,0.0,0.0,794,10,7,1,25,14.2
797,KASUSDT,23,2024-02-06 02:00:00 to 2024-02-08 02:00:00,0.0,0,0,0.0,0.0,0.0,796,10,3,3,15,9.0
799,BICOUSDT,41,2024-02-10 12:30:00 to 2024-02-12 12:30:00,0.0,0,0,0.0,0.0,0.0,798,10,6,7,18,12.3
800,DUSKUSDT,251,2024-02-11 03:30:00 to 2024-02-13 03:30:00,-0.9546651962567765,0,1,0.0,-0.9546651962567765,1.0,799,10,6,1,34,18.5
801,FLMUSDT,407,2024-02-14 07:00:00 to 2024-02-16 07:00:00,0.0,0,0,0.0,0.0,0.0,800,10,50,10,4,15.0
803,EDUUSDT,94,2024-02-18 12:00:00 to 2024-02-20 12:00:00,0.0,0,0,0.0,0.0,0.0,802,10,7,1,26,14.7
805,BALUSDT,419,2024-02-22 07:00:00 to 2024-02-24 07:00:00,0.0,0,0,0.0,0.0,0.0,804,10,45,23,5,18.4
807,ATAUSDT,299,2024-02-26 03:30:00 to 2024-02-28 03:30:00,-1.091940677681924,0,1,0.0,-1.091940677681924,1.0,806,10,8,1,10,6.9
809,PEOPLEUSDT,262,2024-03-01 04:00:00 to 2024-03-03 04:00:00,3.613898040195318,1,1,100.0,-1.7958967829063366,2.01230832116469,808,10,4,1,36,19.1
811,RUNEUSDT,422,2024-03-05 07:00:00 to 2024-03-07 07:00:00,1.713938891747735,1,1,100.0,0.0,999.0,810,10,35,16,3,13.3
813,KAVAUSDT,436,2024-03-09 07:00:00 to 2024-03-11 07:00:00,-2.5574664777170297,0,1,0.0,-2.5574664777170297,1.0,812,10,50,17,4,17.1
815,LSKUSDT,12,2024-03-13 14:15:00 to 2024-03-15 14:15:00,2.22959738265468,1,2,50.0,-3.2318989432506884,0.6898722459471831,814,10,17,1,33,20.2
816,ONDOUSDT,14,2024-03-14 13:00:00 to 2024-03-16 13:00:00,-0.6604629723971467,1,2,50.0,-4.829104825710983,0.13676716415032625,815,10,86,2,1,18.3
817,RSRUSDT,411,2024-03-17 07:00:00 to 2024-03-19 07:00:00,0.0,0,0,0.0,0.0,0.0,816,10,13,4,9,8.3
819,HOOKUSDT,137,2024-03-21 03:00:00 to 2024-03-23 03:00:00,0.0,0,0,0.0,0.0,0.0,818,10,21,3,1,5.6
820,BANDUSDT,440,2024-03-22 07:00:00 to 2024-03-24 07:00:00,0.0,0,0,0.0,0.0,0.0,819,10,37,2,1,8.5
821,CAKEUSDT,44,2024-03-25 12:45:00 to 2024-03-27 12:45:00,-0.23026163022970003,0,1,0.0,-0.23026163022970003,1.0,820,10,20,1,1,4.8
822,JUPUSDT,14,2024-03-25 18:30:00 to 2024-03-27 18:30:00,-1.2792367472141075,0,1,0.0,-1.2792367472141075,1.0,821,10,6,1,10,6.5
823,MEMEUSDT,45,2024-03-29 12:00:00 to 2024-03-31 12:00:00,1.1560855673280912,1,1,100.0,-3.1376195327253664,0.3684594499970824,822,10,16,1,10,8.5
824,ETHWUSDT,37,2024-03-30 12:30:00 to 2024-04-01 12:30:00,-2.2436990905500998,0,1,0.0,-2.2436990905500998,1.0,823,10,19,1,1,4.6000000000000005
825,STRKUSDT,10,2024-04-02 17:00:00 to 2024-04-04 17:00:00,0.7825521294978266,1,1,100.0,-2.718166325838256,0.2878970731331149,824,10,53,10,6,16.6
827,AEVOUSDT,4,2024-04-06 13:30:00 to 2024-04-08 13:30:00,-3.2175749131170717,0,1,0.0,-3.2175749131170717,1.0,826,10,7,1,37,20.2
828,HIFIUSDT,64,2024-04-07 14:30:00 to 2024-04-09 14:30:00,0.0,0,0,0.0,0.0,0.0,827,10,17,2,1,4.5
829,ZRXUSDT,458,2024-04-10 09:00:00 to 2024-04-12 09:00:00,0.0,0,0,0.0,0.0,0.0,828,10,60,9,3,16.2
831,ETHFIUSDT,5,2024-04-14 15:30:00 to 2024-04-16 15:30:00,-0.9835397192810902,0,1,0.0,-0.9835397192810902,1.0,830,10,10,2,1,3.1
832,POWRUSDT,53,2024-04-15 02:30:00 to 2024-04-17 02:30:00,0.0,0,0,0.0,0.0,0.0,831,10,15,11,1,6.8
833,AEVOUSDT,8,2024-04-18 13:30:00 to 2024-04-20 13:30:00,0.0,0,0,0.0,0.0,0.0,832,10,5,5,15,10.0
835,LRCUSDT,423,2024-04-22 07:00:00 to 2024-04-24 07:00:00,0.0,0,0,0.0,0.0,0.0,834,10,3,3,7,5.0
836,APEUSDT,252,2024-04-23 15:00:00 to 2024-04-25 15:00:00,0.0,0,0,0.0,0.0,0.0,835,10,4,4,9,6.5
837,TLMUSDT,127,2024-04-26 12:30:00 to 2024-04-28 12:30:00,0.7954970748113022,1,1,100.0,0.0,999.0,836,10,6,6,11,8.5
839,QNTUSDT,182,2024-04-30 02:30:00 to 2024-05-02 02:30:00,-0.41843186387051645,0,1,0.0,-0.41843186387051645,1.0,838,10,36,12,8,14.8
840,MAGICUSDT,150,2024-05-01 03:00:00 to 2024-05-03 03:00:00,0.0,0,0,0.0,0.0,0.0,839,10,11,3,2,4.1
841,SNXUSDT,449,2024-05-04 07:00:00 to 2024-05-06 07:00:00,0.0,0,0,0.0,0.0,0.0,840,10,36,16,10,17.0
843,CKBUSDT,141,2024-05-08 12:00:00 to 2024-05-10 12:00:00,0.0,0,0,0.0,0.0,0.0,842,10,4,4,15,9.5
845,ENSUSDT,294,2024-05-12 03:30:00 to 2024-05-14 03:30:00,-2.110118185752774,0,1,0.0,-2.110118185752774,1.0,844,10,56,12,4,16.8
846,LRCUSDT,430,2024-05-13 07:00:00 to 2024-05-15 07:00:00,-2.8690899223133726,0,1,0.0,-2.8690899223133726,1.0,845,10,25,1,1,5.8
847,ICPUSDT,195,2024-05-16 02:30:00 to 2024-05-18 02:30:00,-0.4635407316192608,0,1,0.0,-0.4635407316192608,1.0,846,10,40,12,5,14.1
849,STRKUSDT,26,2024-05-20 17:00:00 to 2024-05-22 17:00:00,0.0,0,0,0.0,0.0,0.0,848,10,4,4,12,8.0
850,SKLUSDT,416,2024-05-21 07:30:00 to 2024-05-23 07:30:00,0.0,0,0,0.0,0.0,0.0,849,10,23,1,1,5.4
851,WAXPUSDT,69,2024-05-24 14:45:00 to 2024-05-26 14:45:00,0.0,0,0,0.0,0.0,0.0,850,10,58,10,2,15.600000000000001
852,CRVUSDT,450,2024-05-25 07:00:00 to 2024-05-27 07:00:00,0.0,0,0,0.0,0.0,0.0,851,10,64,2,1,13.9
853,CTSIUSDT,311,2024-05-28 03:30:00 to 2024-05-30 03:30:00,0.21840719796148989,1,1,100.0,0.0,999.0,852,10,7,7,14,10.5
855,ETHWUSDT,58,2024-06-01 12:30:00 to 2024-06-03 12:30:00,0.0,0,0,0.0,0.0,0.0,854,10,24,1,1,5.6000000000000005
857,JASMYUSDT,255,2024-06-05 03:30:00 to 2024-06-07 03:30:00,1.0618809682106045,1,1,100.0,-3.185258432423077,0.3333735678717958,856,10,1,1,33,17.0
859,EOSUSDT,534,2024-06-09 08:00:00 to 2024-06-11 08:00:00,0.0,0,0,0.0,0.0,0.0,858,10,49,18,3,16.7
860,APEUSDT,268,2024-06-10 15:00:00 to 2024-06-12 15:00:00,1.219285029988515,1,1,100.0,-1.9336669430177866,0.6305558640236316,859,10,19,2,1,4.9
861,ENJUSDT,447,2024-06-13 07:00:00 to 2024-06-15 07:00:00,-1.1423751441291707,0,1,0.0,-1.1423751441291707,1.0,860,10,43,22,9,19.7
862,JASMYUSDT,258,2024-06-14 03:30:00 to 2024-06-16 03:30:00,1.565177662063122,1,1,100.0,0.0,999.0,861,10,11,1,1,3.0
863,SANDUSDT,409,2024-06-17 07:00:00 to 2024-06-19 07:00:00,0.0,0,0,0.0,0.0,0.0,862,10,40,13,6,14.9
865,FILUSDT,444,2024-06-21 06:00:00 to 2024-06-23 06:00:00,0.0,0,0,0.0,0.0,0.0,864,10,10,1,1,2.8
867,LPTUSDT,315,2024-06-25 03:30:00 to 2024-06-27 03:30:00,0.0,0,0,0.0,0.0,0.0,866,10,5,5,8,6.5
868,RIFUSDT,79,2024-06-26 12:30:00 to 2024-06-28 12:30:00,0.0,0,0,0.0,0.0,0.0,867,10,11,1,58,31.5
869,IOUSDT,2,2024-06-29 14:00:00 to 2024-07-01 14:00:00,0.0,0,0,0.0,0.0,0.0,868,10,5,5,18,11.5
871,EOSUSDT,542,2024-07-03 08:00:00 to 2024-07-05 08:00:00,0.0,0,0,0.0,0.0,0.0,870,10,49,3,2,11.700000000000001
873,APEUSDT,277,2024-07-07 15:00:00 to 2024-07-09 15:00:00,0.7127275412757816,1,1,100.0,-1.5097356830185094,0.47208763049885705,872,10,10,1,1,2.8
874,SKLUSDT,432,2024-07-08 07:30:00 to 2024-07-10 07:30:00,0.0,0,0,0.0,0.0,0.0,873,10,10,1,1,2.8
875,ETCUSDT,542,2024-07-11 08:00:00 to 2024-07-13 08:00:00,0.0,0,0,0.0,0.0,0.0,874,10,5,5,21,13.0
877,STGUSDT,226,2024-07-15 12:00:00 to 2024-07-17 12:00:00,0.0,0,0,0.0,0.0,0.0,876,10,4,4,5,4.5
879,1000BONKUSDT,76,2024-07-19 14:00:00 to 2024-07-21 14:00:00,-2.687228286662413,0,1,0.0,-2.687228286662413,1.0,878,10,2,2,8,5.0
881,RIFUSDT,88,2024-07-23 12:30:00 to 2024-07-25 12:30:00,-1.5972195193624694,0,1,0.0,-1.5972195193624694,1.0,880,10,55,16,3,17.3
883,SEIUSDT,111,2024-07-27 02:30:00 to 2024-07-29 02:30:00,0.4141878897057527,1,1,100.0,-1.1395736829937775,0.3634586300884366,882,10,13,1,1,3.4
885,BSVUSDT,91,2024-07-31 12:30:00 to 2024-08-02 12:30:00,-1.7215725298363016,0,1,0.0,-1.7215725298363016,1.0,884,10,2,1,34,17.7
887,TRUUSDT,168,2024-08-04 12:00:00 to 2024-08-06 12:00:00,-0.14787485398689704,1,2,50.0,-13.701672671271792,0.010792467280067585,886,10,15,1,1,3.8
889,CHRUSDT,411,2024-08-08 07:00:00 to 2024-08-10 07:00:00,0.0,0,0,0.0,0.0,0.0,888,10,10,1,1,2.8
891,1000PEPEUSDT,151,2024-08-12 16:30:00 to 2024-08-14 16:30:00,0.0,0,0,0.0,0.0,0.0,890,10,2,2,4,3.0
892,POWRUSDT,93,2024-08-13 02:30:00 to 2024-08-15 02:30:00,0.0,0,0,0.0,0.0,0.0,891,10,14,1,1,3.6
893,UNIUSDT,472,2024-08-16 07:00:00 to 2024-08-18 07:00:00,0.0,0,0,0.0,0.0,0.0,892,10,2,2,9,5.5
895,GLMUSDT,56,2024-08-20 10:00:00 to 2024-08-22 10:00:00,0.0,0,0,0.0,0.0,0.0,894,10,58,5,1,13.600000000000001
897,GTCUSDT,386,2024-08-24 03:30:00 to 2024-08-26 03:30:00,0.0,0,0,0.0,0.0,0.0,896,10,1,1,18,9.5
898,MEWUSDT,19,2024-08-25 14:00:00 to 2024-08-27 14:00:00,0.0,0,0,0.0,0.0,0.0,897,10,10,1,45,24.8
899,FLOWUSDT,306,2024-08-28 03:30:00 to 2024-08-30 03:30:00,1.0323377877147655,1,1,100.0,-4.080224875005456,0.25301002256974503,898,10,51,20,3,17.700000000000003
901,SUSHIUSDT,482,2024-09-01 07:00:00 to 2024-09-03 07:00:00,-1.1231484474217512,0,1,0.0,-1.1231484474217512,1.0,900,10,46,36,9,24.5
903,MTLUSDT,414,2024-09-05 07:00:00 to 2024-09-07 07:00:00,0.0,0,0,0.0,0.0,0.0,902,10,13,1,1,3.4
904,MAVUSDT,141,2024-09-06 12:00:00 to 2024-09-08 12:00:00,-1.394754599925474,0,1,0.0,-1.394754599925474,1.0,903,10,13,2,1,3.7
905,BANDUSDT,497,2024-09-09 07:00:00 to 2024-09-11 07:00:00,0.0,0,0,0.0,0.0,0.0,904,10,25,13,5,11.4
907,1000LUNCUSDT,241,2024-09-13 13:00:00 to 2024-09-15 13:00:00,-0.9306482494721768,0,1,0.0,-0.9306482494721768,1.0,906,10,48,13,5,16.0
908,ENJUSDT,478,2024-09-14 07:00:00 to 2024-09-16 07:00:00,0.0,0,0,0.0,0.0,0.0,907,10,27,1,1,6.2
909,1000PEPEUSDT,163,2024-09-17 16:30:00 to 2024-09-19 16:30:00,0.0,0,0,0.0,0.0,0.0,908,10,5,5,10,7.5
910,CFXUSDT,188,2024-09-18 14:30:00 to 2024-09-20 14:30:00,0.9344748422816185,1,1,100.0,-1.9917424436273756,0.46917453874194004,909,10,13,1,1,3.4
911,WAXPUSDT,109,2024-09-21 14:45:00 to 2024-09-23 14:45:00,-1.2319990739196762,0,1,0.0,-1.2319990739196762,1.0,910,10,62,8,2,15.8
913,TOKENUSDT,105,2024-09-25 15:00:00 to 2024-09-27 15:00:00,0.0,0,0,0.0,0.0,0.0,912,10,30,2,1,7.1
915,OMNIUSDT,51,2024-09-29 14:00:00 to 2024-10-01 14:00:00,2.11560916011575,1,1,100.0,-5.777229987549259,0.3661978430277459,914,10,68,10,1,17.1
917,POPCATUSDT,10,2024-10-03 13:00:00 to 2024-10-05 13:00:00,5.770020210844207,1,1,100.0,-8.326351294431023,0.6929830374444342,916,10,1,3,42,22.1
918,AERGOUSDT,4,2024-10-04 12:15:00 to 2024-10-06 12:15:00,0.0,0,0,0.0,0.0,0.0,917,10,14,4,1,4.5
919,MANAUSDT,430,2024-10-07 07:00:00 to 2024-10-09 07:00:00,0.0,0,0,0.0,0.0,0.0,918,10,9,9,29,19.0
920,FETUSDT,206,2024-10-08 02:30:00 to 2024-10-10 02:30:00,-0.24966953645911838,0,1,0.0,-0.24966953645911838,1.0,919,10,27,1,1,6.2
921,1000PEPEUSDT,171,2024-10-11 16:30:00 to 2024-10-13 16:30:00,0.0,0,0,0.0,0.0,0.0,920,10,9,1,11,7.6
923,NEARUSDT,483,2024-10-15 08:00:00 to 2024-10-17 08:00:00,0.0,0,0,0.0,0.0,0.0,922,10,68,13,5,20.0
925,PIXELUSDT,77,2024-10-19 15:00:00 to 2024-10-21 15:00:00,-0.08414556846954024,0,1,0.0,-0.08414556846954024,1.0,924,10,23,1,1,5.4
926,LINAUSDT,433,2024-10-20 07:00:00 to 2024-10-22 07:00:00,-0.5008315696688137,0,1,0.0,-0.5008315696688137,1.0,925,10,25,2,1,6.1
927,1INCHUSDT,462,2024-10-23 10:00:00 to 2024-10-25 10:00:00,-0.3764422880493945,0,1,0.0,-0.3764422880493945,1.0,926,10,22,1,1,5.2
929,STEEMUSDT,114,2024-10-27 14:30:00 to 2024-10-29 14:30:00,0.0,0,0,0.0,0.0,0.0,928,10,28,1,1,6.4
930,LRCUSDT,486,2024-10-28 07:00:00 to 2024-10-30 07:00:00,0.0,0,0,0.0,0.0,0.0,929,10,10,2,1,3.1
931,ATOMUSDT,572,2024-10-31 12:00:00 to 2024-11-02 12:00:00,0.8355767538192893,1,1,100.0,-0.8986273602402228,0.9298367608080854,930,10,67,12,4,19.0
933,GALAUSDT,377,2024-11-04 03:30:00 to 2024-11-06 03:30:00,-0.8480167425021667,0,1,0.0,-0.8480167425021667,1.0,932,10,60,20,5,20.5
934,MKRUSDT,511,2024-11-05 07:00:00 to 2024-11-07 07:00:00,0.0,0,0,0.0,0.0,0.0,933,10,13,1,1,3.4
935,NEARUSDT,491,2024-11-08 08:00:00 to 2024-11-10 08:00:00,0.0,0,0,0.0,0.0,0.0,934,10,6,6,13,9.5
937,BLURUSDT,184,2024-11-12 12:00:00 to 2024-11-14 12:00:00,0.8548351552269962,1,2,50.0,-2.761554039857006,0.3095485885444631,936,10,4,1,42,22.1
939,ZETAUSDT,92,2024-11-16 08:30:00 to 2024-11-18 08:30:00,5.959280276943724,1,1,100.0,-6.560917453456461,0.9082998405663861,938,10,45,1,5,11.8
940,XVGUSDT,163,2024-11-17 12:00:00 to 2024-11-19 12:00:00,3.7490877158014024,1,1,100.0,-0.7820396704502297,4.793986619173689,939,10,52,1,1,11.200000000000001
941,AGLDUSDT,156,2024-11-20 02:30:00 to 2024-11-22 02:30:00,0.0,0,0,0.0,0.0,0.0,940,10,63,38,5,26.5
943,ROSEUSDT,349,2024-11-24 03:30:00 to 2024-11-26 03:30:00,0.0,0,0,0.0,0.0,0.0,942,10,59,36,3,24.1
945,CELOUSDT,382,2024-11-28 03:30:00 to 2024-11-30 03:30:00,0.44961536156846726,1,1,100.0,0.0,999.0,944,10,5,2,38,20.6
947,POWRUSDT,130,2024-12-02 02:30:00 to 2024-12-04 02:30:00,6.470004743169966,1,1,100.0,-11.436906292533667,0.5657128403153715,946,10,75,21,1,21.8
949,HIFIUSDT,145,2024-12-06 14:30:00 to 2024-12-08 14:30:00,-2.852549712714403,0,1,0.0,-2.852549712714403,1.0,948,10,5,1,39,20.8
951,OMNIUSDT,75,2024-12-10 14:00:00 to 2024-12-12 14:00:00,-5.472738429912949,0,1,0.0,-5.472738429912949,1.0,950,10,30,1,1,6.8
953,CELRUSDT,448,2024-12-14 07:00:00 to 2024-12-16 07:00:00,3.9151526091094846,1,1,100.0,-3.2591986516276483,1.2012623431696168,952,10,5,1,35,18.8
955,DENTUSDT,451,2024-12-18 04:00:00 to 2024-12-20 04:00:00,1.8547041478565118,1,1,100.0,-1.8803635250909334,0.9863540337322908,954,10,12,1,40,22.7
957,FIOUSDT,27,2024-12-22 11:30:00 to 2024-12-24 11:30:00,0.0,0,0,0.0,0.0,0.0,956,10,43,42,9,25.7
958,CELRUSDT,451,2024-12-23 07:00:00 to 2024-12-25 07:00:00,0.0,0,0,0.0,0.0,0.0,957,10,16,2,1,4.300000000000001
959,IOUSDT,62,2024-12-26 14:00:00 to 2024-12-28 14:00:00,-2.4325355056314057,0,1,0.0,-2.4325355056314057,1.0,958,10,1,2,11,6.3
961,COWUSDT,14,2024-12-30 13:30:00 to 2025-01-01 13:30:00,0.0,0,0,0.0,0.0,0.0,960,10,7,1,27,15.2
963,LINAUSDT,458,2025-01-03 07:00:00 to 2025-01-05 07:00:00,0.0,0,0,0.0,0.0,0.0,962,10,10,1,35,19.8
964,BIGTIMEUSDT,146,2025-01-04 14:30:00 to 2025-01-06 14:30:00,0.0,0,0,0.0,0.0,0.0,963,10,234,11,4,52.1
965,GMTUSDT,339,2025-01-07 04:00:00 to 2025-01-09 04:00:00,1.2133136556141455,1,1,100.0,0.0,999.0,964,10,10,10,30,20.0
967,ONDOUSDT,115,2025-01-11 13:00:00 to 2025-01-13 13:00:00,-1.248981098294022,0,1,0.0,-1.248981098294022,1.0,966,10,10,1,1,2.8
969,ETHWUSDT,134,2025-01-15 12:30:00 to 2025-01-17 12:30:00,0.0,0,0,0.0,0.0,0.0,968,10,10,2,1,3.1
970,SANDUSDT,480,2025-01-16 07:00:00 to 2025-01-18 07:00:00,-0.7676586568853949,0,1,0.0,-0.7676586568853949,1.0,969,10,11,1,1,3.0
971,SYNUSDT,48,2025-01-19 12:30:00 to 2025-01-21 12:30:00,-4.5331511592621725,1,2,50.0,-6.005042582348164,0.754890760073439,970,10,10,1,1,2.8
972,SSVUSDT,228,2025-01-20 12:00:00 to 2025-01-22 12:00:00,0.0,0,0,0.0,0.0,0.0,971,10,19,5,1,5.800000000000001
973,1000XECUSDT,404,2025-01-23 03:30:00 to 2025-01-25 03:30:00,0.0,0,0,0.0,0.0,0.0,972,10,77,29,5,26.6
975,ACHUSDT,231,2025-01-27 14:30:00 to 2025-01-29 14:30:00,-5.975477706441456,0,1,0.0,-5.975477706441456,1.0,974,10,76,8,4,19.6
977,AXSUSDT,507,2025-01-31 07:00:00 to 2025-02-02 07:00:00,0.0,0,0,0.0,0.0,0.0,976,10,56,6,2,14.0
979,MOVEUSDT,15,2025-02-04 14:00:00 to 2025-02-06 14:00:00,-5.174060115847412,0,1,0.0,-5.174060115847412,1.0,978,10,13,3,1,4.0
980,PORTALUSDT,110,2025-02-05 15:00:00 to 2025-02-07 15:00:00,-2.6736343010810737,0,1,0.0,-2.6736343010810737,1.0,979,10,10,7,1,4.6
981,TLMUSDT,223,2025-02-08 12:30:00 to 2025-02-10 12:30:00,0.0,0,0,0.0,0.0,0.0,980,10,5,5,16,10.5
983,LSKUSDT,124,2025-02-12 14:15:00 to 2025-02-14 14:15:00,0.0,0,0,0.0,0.0,0.0,982,10,9,9,20,14.5
985,AIXBTUSDT,15,2025-02-15 18:30:00 to 2025-02-17 18:30:00,-2.057593785407008,0,1,0.0,-2.057593785407008,1.0,984,10,7,8,19,13.3
987,ILVUSDT,152,2025-02-20 16:30:00 to 2025-02-22 16:30:00,2.0402916306320407,1,1,100.0,-4.2162323250041105,0.4839134737742545,986,10,16,1,1,4.0
988,PENGUUSDT,18,2025-02-21 16:15:00 to 2025-02-23 16:15:00,-2.808877627136397,0,1,0.0,-2.808877627136397,1.0,987,10,13,2,1,3.7
989,OGNUSDT,471,2025-02-24 07:00:00 to 2025-02-26 07:00:00,14.827790247639294,1,1,100.0,0.0,999.0,988,10,16,1,1,4.0
991,ANKRUSDT,494,2025-02-28 07:00:00 to 2025-03-02 07:00:00,-4.229646891177364,0,1,0.0,-4.229646891177364,1.0,990,10,18,1,12,9.9
993,ENAUSDT,108,2025-03-04 12:30:00 to 2025-03-06 12:30:00,1.0300560128229774,1,1,100.0,-3.230865929534832,0.3188173187277013,992,10,13,1,25,15.4
